Name,IPV6_Support,Dated_added,Date_IPV6_Support_Added,TLD
orsa.se,N/A,2020-04-29,N/A,SE
orusts.se,N/A,2020-04-29,N/A,SE
osby.se,N/A,2020-04-29,N/A,SE
oskarshamns.se,N/A,2020-04-29,N/A,SE
ovanakers.se,N/A,2020-04-29,N/A,SE
oxelosunds.se,N/A,2020-04-29,N/A,SE
pajala.se,N/A,2020-04-29,N/A,SE
partille.se,N/A,2020-04-29,N/A,SE
perstorps.se,N/A,2020-04-29,N/A,SE
pitea.se,N/A,2020-04-29,N/A,SE
ragunda.se,N/A,2020-04-29,N/A,SE
robertsfors.se,N/A,2020-04-29,N/A,SE
ronneby.se,N/A,2020-04-29,N/A,SE
rattviks.se,N/A,2020-04-29,N/A,SE
sala.se,N/A,2020-04-29,N/A,SE
salems.se,N/A,2020-04-29,N/A,SE
sandvikens.se,N/A,2020-04-29,N/A,SE
sigtuna.se,N/A,2020-04-29,N/A,SE
simrishamns.se,N/A,2020-04-29,N/A,SE
sjobo.se,N/A,2020-04-29,N/A,SE
skara.se,N/A,2020-04-29,N/A,SE
skelleftea.se,N/A,2020-04-29,N/A,SE
skinnskattebergs.se,N/A,2020-04-29,N/A,SE
skurups.se,N/A,2020-04-29,N/A,SE
skovde.se,N/A,2020-04-29,N/A,SE
smedjebackens.se,N/A,2020-04-29,N/A,SE
solleftea.se,N/A,2020-04-29,N/A,SE
sollentuna.se,N/A,2020-04-29,N/A,SE
solna.se,N/A,2020-04-29,N/A,SE
sorsele.se,N/A,2020-04-29,N/A,SE
sotenas.se,N/A,2020-04-29,N/A,SE
staffanstorps.se,N/A,2020-04-29,N/A,SE
stenungsunds.se,N/A,2020-04-29,N/A,SE
stockholms.se,N/A,2020-04-29,N/A,SE
storfors.se,N/A,2020-04-29,N/A,SE
storumans.se,N/A,2020-04-29,N/A,SE
strangnas.se,N/A,2020-04-29,N/A,SE
stromstads.se,N/A,2020-04-29,N/A,SE
stromsunds.se,N/A,2020-04-29,N/A,SE
sundbybergs.se,N/A,2020-04-29,N/A,SE
sundsvalls.se,N/A,2020-04-29,N/A,SE
sunne.se,N/A,2020-04-29,N/A,SE
surahammars.se,N/A,2020-04-29,N/A,SE
svalovs.se,N/A,2020-04-29,N/A,SE
svedala.se,N/A,2020-04-29,N/A,SE
svenljunga.se,N/A,2020-04-29,N/A,SE
saffle.se,N/A,2020-04-29,N/A,SE
saters.se,N/A,2020-04-29,N/A,SE
savsjo.se,N/A,2020-04-29,N/A,SE
soderhamns.se,N/A,2020-04-29,N/A,SE
soderkopings.se,N/A,2020-04-29,N/A,SE
sodertalje.se,N/A,2020-04-29,N/A,SE
solvesborgs.se,N/A,2020-04-29,N/A,SE
tanums.se,N/A,2020-04-29,N/A,SE
tibro.se,N/A,2020-04-29,N/A,SE
tidaholms.se,N/A,2020-04-29,N/A,SE
tierps.se,N/A,2020-04-29,N/A,SE
timra.se,N/A,2020-04-29,N/A,SE
tingsryds.se,N/A,2020-04-29,N/A,SE
tjorns.se,N/A,2020-04-29,N/A,SE
tomelilla.se,N/A,2020-04-29,N/A,SE
torsby.se,N/A,2020-04-29,N/A,SE
torsas.se,N/A,2020-04-29,N/A,SE
tranemo.se,N/A,2020-04-29,N/A,SE
tranas.se,N/A,2020-04-29,N/A,SE
trelleborgs.se,N/A,2020-04-29,N/A,SE
trollhattans.se,N/A,2020-04-29,N/A,SE
trosa.se,N/A,2020-04-29,N/A,SE
tyreso.se,N/A,2020-04-29,N/A,SE
taby.se,N/A,2020-04-29,N/A,SE
toreboda.se,N/A,2020-04-29,N/A,SE
uddevalla.se,N/A,2020-04-29,N/A,SE
ulricehamns.se,N/A,2020-04-29,N/A,SE
umea.se,N/A,2020-04-29,N/A,SE
upplands.se,N/A,2020-04-29,N/A,SE
upplands.se,N/A,2020-04-29,N/A,SE
uppsala.se,N/A,2020-04-29,N/A,SE
uppvidinge.se,N/A,2020-04-29,N/A,SE
vadstena.se,N/A,2020-04-29,N/A,SE
vaggeryds.se,N/A,2020-04-29,N/A,SE
valdemarsviks.se,N/A,2020-04-29,N/A,SE
vallentuna.se,N/A,2020-04-29,N/A,SE
vansbro.se,N/A,2020-04-29,N/A,SE
vara.se,N/A,2020-04-29,N/A,SE
varbergs.se,N/A,2020-04-29,N/A,SE
vaxholms.se,N/A,2020-04-29,N/A,SE
vellinge.se,N/A,2020-04-29,N/A,SE
vetlanda.se,N/A,2020-04-29,N/A,SE
vilhelmina.se,N/A,2020-04-29,N/A,SE
vimmerby.se,N/A,2020-04-29,N/A,SE
vindelns.se,N/A,2020-04-29,N/A,SE
vingakers.se,N/A,2020-04-29,N/A,SE
vargarda.se,N/A,2020-04-29,N/A,SE
vanersborgs.se,N/A,2020-04-29,N/A,SE
vannas.se,N/A,2020-04-29,N/A,SE
varmdo.se,N/A,2020-04-29,N/A,SE
varnamo.se,N/A,2020-04-29,N/A,SE
vasterviks.se,N/A,2020-04-29,N/A,SE
vasteras.se,N/A,2020-04-29,N/A,SE
vaxjo.se,N/A,2020-04-29,N/A,SE
ydre.se,N/A,2020-04-29,N/A,SE
ystads.se,N/A,2020-04-29,N/A,SE
amals.se,N/A,2020-04-29,N/A,SE
ange.se,N/A,2020-04-29,N/A,SE
are.se,N/A,2020-04-29,N/A,SE
arjangs.se,N/A,2020-04-29,N/A,SE
asele.se,N/A,2020-04-29,N/A,SE
astorps.se,N/A,2020-04-29,N/A,SE
atvidabergs.se,N/A,2020-04-29,N/A,SE
almhults.se,N/A,2020-04-29,N/A,SE
alvdalens.se,N/A,2020-04-29,N/A,SE
alvkarleby.se,N/A,2020-04-29,N/A,SE
alvsbyns.se,N/A,2020-04-29,N/A,SE
angelholms.se,N/A,2020-04-29,N/A,SE
ockero.se,N/A,2020-04-29,N/A,SE
odeshogs.se,N/A,2020-04-29,N/A,SE
orebro.se,N/A,2020-04-29,N/A,SE
orkelljunga.se,N/A,2020-04-29,N/A,SE
ornskoldsviks.se,N/A,2020-04-29,N/A,SE
ostersunds.se,N/A,2020-04-29,N/A,SE
osterakers.se,N/A,2020-04-29,N/A,SE
osthammars.se,N/A,2020-04-29,N/A,SE
ostra.se,N/A,2020-04-29,N/A,SE
overkalix.se,N/A,2020-04-29,N/A,SE
overtornea.se,N/A,2020-04-29,N/A,SE
